n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 2424, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2425, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2426, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2427, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2428, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2429, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2430, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2431, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2432, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2433, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2434, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2435, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2436, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2437, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2438, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2439, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2440, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2441, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2442, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2443, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2444, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2445, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2446, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2447, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2448, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2449, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2450, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2451, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2452, Average Score : -20.5, Episode Score : -16.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2453, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2454, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2455, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2456, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2457, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2458, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2459, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2460, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2461, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2462, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2463, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2464, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2465, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2466, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2467, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2468, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2469, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2470, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2471, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2472, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2473, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2474, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2475, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2476, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2477, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2478, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2479, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2480, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2481, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2482, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2483, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2484, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2485, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2486, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2487, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2488, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2489, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2490, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2491, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2492, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2493, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2494, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2495, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2496, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2497, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2498, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2499, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2500, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2501, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2502, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2503, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2504, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2505, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2506, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2507, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2508, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2509, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2510, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2511, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2512, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2513, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2514, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2515, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2516, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2517, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2518, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2519, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2520, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2521, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2522, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2523, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2524, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2525, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2526, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2527, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2528, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2529, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2530, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2531, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2532, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2533, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2534, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2535, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2536, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2537, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2538, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2539, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2540, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2541, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2542, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2543, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2544, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2545, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2546, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2547, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2548, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2549, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2550, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2551, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2552, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2553, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2554, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2555, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2556, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2557, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2558, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2559, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2560, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2561, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2562, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2563, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2564, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2565, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2566, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2567, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2568, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2569, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2570, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2571, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2572, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2573, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2574, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2575, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2576, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2577, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2578, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2579, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2580, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2581, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2582, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2583, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2584, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2585, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2586, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2587, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2588, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2589, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2590, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2591, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2592, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2593, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2594, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2595, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2596, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2597, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2598, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2599, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2600, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2601, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2602, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2603, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2604, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2605, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2606, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2607, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2608, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2609, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2610, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2611, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2612, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2613, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2614, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2615, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2616, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2617, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2618, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2619, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2620, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2621, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2622, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2623, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2624, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2625, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2626, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2627, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2628, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2629, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2630, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2631, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2632, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2633, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2634, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2635, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2636, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2637, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2638, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2639, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2640, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2641, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2642, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2643, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2644, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2645, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2646, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2647, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2648, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2649, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2650, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2651, Average Score : -20.5, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2652, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2653, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2654, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2655, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2656, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2657, Average Score : -20.5, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2658, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2659, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
