n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 1037, Total Frames : 1938362, Average Score : 12.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1038, Total Frames : 1939990, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1039, Total Frames : 1941631, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1040, Total Frames : 1943276, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1041, Total Frames : 1944920, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1042, Total Frames : 1946548, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1043, Total Frames : 1948404, Average Score : 12.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1044, Total Frames : 1950207, Average Score : 12.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1045, Total Frames : 1951836, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1046, Total Frames : 1953462, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1047, Total Frames : 1955092, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1048, Total Frames : 1956737, Average Score : 12.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1049, Total Frames : 1958483, Average Score : 12.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1050, Total Frames : 1960275, Average Score : 12.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1051, Total Frames : 1962046, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1052, Total Frames : 1963677, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1053, Total Frames : 1965499, Average Score : 12.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1054, Total Frames : 1967422, Average Score : 12.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1055, Total Frames : 1969069, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1056, Total Frames : 1970716, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1057, Total Frames : 1972347, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1058, Total Frames : 1974212, Average Score : 12.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1059, Total Frames : 1976111, Average Score : 12.5, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1060, Total Frames : 1977998, Average Score : 12.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1061, Total Frames : 1979860, Average Score : 12.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1062, Total Frames : 1981505, Average Score : 12.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1063, Total Frames : 1983356, Average Score : 12.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1064, Total Frames : 1985003, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1065, Total Frames : 1986693, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1066, Total Frames : 1988417, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1067, Total Frames : 1990300, Average Score : 12.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1068, Total Frames : 1991951, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1069, Total Frames : 1993584, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1070, Total Frames : 1995453, Average Score : 12.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1071, Total Frames : 1997116, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1072, Total Frames : 1998749, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1073, Total Frames : 2000564, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1074, Total Frames : 2002207, Average Score : 12.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1075, Total Frames : 2003933, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1076, Total Frames : 2005762, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1077, Total Frames : 2007532, Average Score : 12.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1078, Total Frames : 2009176, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1079, Total Frames : 2011163, Average Score : 12.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1080, Total Frames : 2013066, Average Score : 12.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1081, Total Frames : 2015199, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1082, Total Frames : 2016919, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1083, Total Frames : 2018562, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1084, Total Frames : 2020205, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1085, Total Frames : 2021838, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1086, Total Frames : 2023675, Average Score : 12.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1087, Total Frames : 2025549, Average Score : 12.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1088, Total Frames : 2027423, Average Score : 12.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1089, Total Frames : 2029157, Average Score : 12.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1090, Total Frames : 2030805, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1091, Total Frames : 2032438, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1092, Total Frames : 2034084, Average Score : 12.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1093, Total Frames : 2035736, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1094, Total Frames : 2037377, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1095, Total Frames : 2039092, Average Score : 12.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1096, Total Frames : 2040784, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1097, Total Frames : 2042414, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1098, Total Frames : 2044043, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1099, Total Frames : 2045673, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1100, Total Frames : 2047568, Average Score : 12.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1101, Total Frames : 2049280, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1102, Total Frames : 2050974, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1103, Total Frames : 2052623, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1104, Total Frames : 2054251, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1105, Total Frames : 2055881, Average Score : 12.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1106, Total Frames : 2057745, Average Score : 12.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1107, Total Frames : 2059427, Average Score : 12.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1108, Total Frames : 2061057, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1109, Total Frames : 2062996, Average Score : 12.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1110, Total Frames : 2064639, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1111, Total Frames : 2066281, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1112, Total Frames : 2067926, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1113, Total Frames : 2069997, Average Score : 12.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1114, Total Frames : 2071621, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1115, Total Frames : 2073847, Average Score : 12.9, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1116, Total Frames : 2075485, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1117, Total Frames : 2077131, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1118, Total Frames : 2078870, Average Score : 12.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1119, Total Frames : 2080514, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1120, Total Frames : 2082156, Average Score : 12.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1121, Total Frames : 2083915, Average Score : 12.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1122, Total Frames : 2085912, Average Score : 12.9, Episode Score : 14.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1123, Total Frames : 2087601, Average Score : 12.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1124, Total Frames : 2089360, Average Score : 13.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1125, Total Frames : 2090987, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1126, Total Frames : 2092637, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1127, Total Frames : 2094358, Average Score : 13.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1128, Total Frames : 2096004, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1129, Total Frames : 2098073, Average Score : 13.0, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1130, Total Frames : 2100032, Average Score : 13.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1131, Total Frames : 2101665, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1132, Total Frames : 2103871, Average Score : 13.0, Episode Score : 15.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1133, Total Frames : 2105502, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1134, Total Frames : 2107114, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1135, Total Frames : 2108763, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1136, Total Frames : 2110664, Average Score : 13.0, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1137, Total Frames : 2112353, Average Score : 13.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1138, Total Frames : 2113964, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1139, Total Frames : 2115626, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1140, Total Frames : 2117253, Average Score : 13.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1141, Total Frames : 2118881, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1142, Total Frames : 2120550, Average Score : 13.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1143, Total Frames : 2122180, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1144, Total Frames : 2123900, Average Score : 13.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1145, Total Frames : 2125776, Average Score : 13.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1146, Total Frames : 2127547, Average Score : 13.1, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1147, Total Frames : 2129422, Average Score : 13.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1148, Total Frames : 2131025, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1149, Total Frames : 2133211, Average Score : 13.1, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1150, Total Frames : 2135105, Average Score : 13.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1151, Total Frames : 2136964, Average Score : 13.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1152, Total Frames : 2138614, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1153, Total Frames : 2140210, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1154, Total Frames : 2141838, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1155, Total Frames : 2143503, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1156, Total Frames : 2145146, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1157, Total Frames : 2146791, Average Score : 13.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1158, Total Frames : 2148420, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1159, Total Frames : 2150200, Average Score : 13.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1160, Total Frames : 2151794, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1161, Total Frames : 2153520, Average Score : 13.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1162, Total Frames : 2155320, Average Score : 13.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1163, Total Frames : 2156948, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1164, Total Frames : 2158648, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1165, Total Frames : 2160562, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1166, Total Frames : 2162206, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1167, Total Frames : 2164065, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1168, Total Frames : 2165694, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1169, Total Frames : 2167337, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1170, Total Frames : 2169204, Average Score : 13.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1171, Total Frames : 2170877, Average Score : 13.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1172, Total Frames : 2172527, Average Score : 13.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1173, Total Frames : 2174177, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1174, Total Frames : 2175901, Average Score : 13.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1175, Total Frames : 2177535, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1176, Total Frames : 2179202, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1177, Total Frames : 2180849, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1178, Total Frames : 2182800, Average Score : 13.3, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1179, Total Frames : 2184451, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1180, Total Frames : 2186120, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1181, Total Frames : 2188033, Average Score : 13.3, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1182, Total Frames : 2189661, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1183, Total Frames : 2191380, Average Score : 13.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1184, Total Frames : 2192962, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1185, Total Frames : 2194641, Average Score : 13.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1186, Total Frames : 2196309, Average Score : 13.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1187, Total Frames : 2197935, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1188, Total Frames : 2200526, Average Score : 13.3, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1189, Total Frames : 2202156, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1190, Total Frames : 2203782, Average Score : 13.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1191, Total Frames : 2205470, Average Score : 13.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1192, Total Frames : 2207081, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1193, Total Frames : 2209020, Average Score : 13.4, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1194, Total Frames : 2210668, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1195, Total Frames : 2212333, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1196, Total Frames : 2214033, Average Score : 13.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1197, Total Frames : 2216078, Average Score : 13.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1198, Total Frames : 2218142, Average Score : 13.4, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1199, Total Frames : 2219902, Average Score : 13.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1200, Total Frames : 2221568, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1201, Total Frames : 2223215, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1202, Total Frames : 2224857, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1203, Total Frames : 2226504, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1204, Total Frames : 2228167, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1205, Total Frames : 2230070, Average Score : 13.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1206, Total Frames : 2232033, Average Score : 13.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1207, Total Frames : 2234068, Average Score : 13.4, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1208, Total Frames : 2235666, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1209, Total Frames : 2237329, Average Score : 13.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1210, Total Frames : 2238939, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1211, Total Frames : 2240586, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1212, Total Frames : 2242233, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1213, Total Frames : 2243943, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1214, Total Frames : 2245881, Average Score : 13.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1215, Total Frames : 2247531, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1216, Total Frames : 2249139, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1217, Total Frames : 2250818, Average Score : 13.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1218, Total Frames : 2252446, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1219, Total Frames : 2254073, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1220, Total Frames : 2255963, Average Score : 13.5, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1221, Total Frames : 2257576, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1222, Total Frames : 2259245, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1223, Total Frames : 2260866, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1224, Total Frames : 2262497, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1225, Total Frames : 2264521, Average Score : 13.5, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1226, Total Frames : 2266152, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1227, Total Frames : 2267768, Average Score : 13.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1228, Total Frames : 2269475, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1229, Total Frames : 2271167, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1230, Total Frames : 2272767, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1231, Total Frames : 2274432, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1232, Total Frames : 2276199, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1233, Total Frames : 2278122, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1234, Total Frames : 2279705, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1235, Total Frames : 2281417, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
